"listing-symbol","listing-name","Links"
"KINGZ","Kingz","https://coinsniper.net/coin/7209?k=39901&s=today"
"FEEDN","F.E.A.S.T TOKEN  (Family Equity Assertion Stability Trust)","https://coinsniper.net/coin/7210?k=39902&s=today"
"UFCT","UFCToken","https://coinsniper.net/coin/7211?k=39903&s=today"
"AMT","Amazon","https://coinsniper.net/coin/7212?k=39904&s=today"
"LDG","Lucky Doge Gold","https://coinsniper.net/coin/7213?k=39905&s=today"
"LITTLESHIBA","LITTLE SHIBA INU","https://coinsniper.net/coin/7214?k=39906&s=today"
"CADA","CADALAUNCHER","https://coinsniper.net/coin/7215?k=39907&s=today"
"PEACH","CyberPeach","https://coinsniper.net/coin/7216?k=39908&s=today"
"POLICEDOGE","PoliceDOGE","https://coinsniper.net/coin/7217?k=39909&s=today"
"KINGD","King Doge Official","https://coinsniper.net/coin/7218?k=39910&s=today"
"MJINU","MJINU - Jackson Inu","https://coinsniper.net/coin/7219?k=39911&s=today"
"SPT","SilverPumpToken","https://coinsniper.net/coin/7220?k=39912&s=today"
"SFN","Sufuon","https://coinsniper.net/coin/7221?k=39913&s=today"
"HABIBINU","Habibi Inu","https://coinsniper.net/coin/7222?k=39914&s=today"
"TSHB","TinyShibaInu","https://coinsniper.net/coin/7223?k=39915&s=today"
"HDOGE","Hotdoge","https://coinsniper.net/coin/7224?k=39916&s=today"
"MMS","Minimals","https://coinsniper.net/coin/7225?k=39917&s=today"
"FUJI","Fuji Inu","https://coinsniper.net/coin/7226?k=39918&s=today"
"SLF","SOLAR FINANCE","https://coinsniper.net/coin/7227?k=39919&s=today"
"ESBC","Ensemblecoin","https://coinsniper.net/coin/7228?k=39920&s=today"
"VGT","Visionary Games Token","https://coinsniper.net/coin/7229?k=39921&s=today"
"DUMBLEDOGE","Dumbledoge","https://coinsniper.net/coin/7230?k=39922&s=today"
"BUSDOGE","Mini BUSDoge","https://coinsniper.net/coin/7231?k=39923&s=today"
"2PUMP","2PUMP","https://coinsniper.net/coin/7232?k=39924&s=today"
"KIOWA","Kiowa","https://coinsniper.net/coin/7233?k=39925&s=today"
"OLYMPUSDOGE","OlympusDoge","https://coinsniper.net/coin/7234?k=39926&s=today"
"LOTD","LordOfTheDoges","https://coinsniper.net/coin/7235?k=39927&s=today"
"PUPPYDOGE","Puppy Doge Coin","https://coinsniper.net/coin/7236?k=39928&s=today"
"GP","Gamer Panda","https://coinsniper.net/coin/7237?k=39929&s=today"
"FCATE","FatCate","https://coinsniper.net/coin/7238?k=39930&s=today"
"LRISE","LUCKYRISE","https://coinsniper.net/coin/7239?k=39931&s=today"
"ZC","Zelda Coin","https://coinsniper.net/coin/7240?k=39932&s=today"
"FALC","FALCON PROTOCOL","https://coinsniper.net/coin/7241?k=39933&s=today"
"SB","SpaceBeaver","https://coinsniper.net/coin/7242?k=39934&s=today"
"APEX","Apex Finance","https://coinsniper.net/coin/7243?k=39935&s=today"
"PUMPZILLA","PumpZilla","https://coinsniper.net/coin/7244?k=39936&s=today"
"DOGE","Doge Moon Shots","https://coinsniper.net/coin/7245?k=39937&s=today"
"SB","SpaceBernard","https://coinsniper.net/coin/7246?k=39938&s=today"
"BADA","BabyCardano","https://coinsniper.net/coin/7247?k=39939&s=today"
"THUG","Thug Inu","https://coinsniper.net/coin/7248?k=39940&s=today"
"SAFEDOGE","SAFEDOGE","https://coinsniper.net/coin/7249?k=39941&s=today"
"MMD","MINIMUSICDOGE","https://coinsniper.net/coin/7250?k=39942&s=today"
"TROPICISGOOD","TropicThunder","https://coinsniper.net/coin/7251?k=39943&s=today"
"TOUCAN","Toucan Swap","https://coinsniper.net/coin/7252?k=39944&s=today"
"TOUCAN","Toucan Swap","https://coinsniper.net/coin/7253?k=39945&s=today"
"BRISE","Baby Rise Doge","https://coinsniper.net/coin/7254?k=39946&s=today"
"SKADI","SKADI","https://coinsniper.net/coin/7255?k=39947&s=today"
"DOGG","Doggie Token","https://coinsniper.net/coin/7256?k=39948&s=today"
"SHIKOKUCASH","ShikokuCash","https://coinsniper.net/coin/7257?k=39949&s=today"
"FLRA","Floki Ramen","https://coinsniper.net/coin/7258?k=39950&s=today"
