"listing-symbol","listing-name","Links"
"KIKO","Kiko Token","https://coinsniper.net/coin/3012?k=35801&s=today"
"LCM","LittleCatMars","https://coinsniper.net/coin/3013?k=35802&s=today"
"SFV","SafeVault","https://coinsniper.net/coin/3014?k=35803&s=today"
"CAS","casino","https://coinsniper.net/coin/3015?k=35804&s=today"
"WTMC","WATERMELONCOIN","https://coinsniper.net/coin/3016?k=35805&s=today"
"CHG","Change Our World","https://coinsniper.net/coin/3017?k=35806&s=today"
"ADR","Andromeda Finance","https://coinsniper.net/coin/3018?k=35807&s=today"
"BUYHIGH","Buy High Sell Low Token","https://coinsniper.net/coin/3019?k=35808&s=today"
"EX ELIGENDI QUI QUIA","Lee Huffman","https://coinsniper.net/coin/3020?k=35809&s=today"
"KAC","KingApeCoin","https://coinsniper.net/coin/3021?k=35810&s=today"
"MKN","Mekin","https://coinsniper.net/coin/3022?k=35811&s=today"
"MCASH","MoonCash","https://coinsniper.net/coin/3023?k=35812&s=today"
"TRAN","Turkish Angora","https://coinsniper.net/coin/3024?k=35813&s=today"
"BNB","SpaceChimp","https://coinsniper.net/coin/3025?k=35814&s=today"
"LITTLEJERRY","LittleJerryBSC","https://coinsniper.net/coin/3026?k=35815&s=today"
"ELONKUSH","ElonKush","https://coinsniper.net/coin/3027?k=35816&s=today"
"AUCE","$AUCE","https://coinsniper.net/coin/3028?k=35817&s=today"
"420","420Coin","https://coinsniper.net/coin/3029?k=35818&s=today"
"BDSM","BDSM Token","https://coinsniper.net/coin/3030?k=35819&s=today"
"BUI","Bui Hong Token","https://coinsniper.net/coin/3031?k=35820&s=today"
"KRM","KarenMoon","https://coinsniper.net/coin/3032?k=35821&s=today"
"PRT","Pirate Token Gaming","https://coinsniper.net/coin/3033?k=35822&s=today"
"HGS","Hot Girl Summer","https://coinsniper.net/coin/3034?k=35823&s=today"
"KKASH","Koala Kash","https://coinsniper.net/coin/3035?k=35824&s=today"
"UE20","UEFA2020","https://coinsniper.net/coin/3036?k=35825&s=today"
"TIGNU","Tigga Inu","https://coinsniper.net/coin/3037?k=35826&s=today"
"L1S","Last 1 Standing","https://coinsniper.net/coin/3038?k=35827&s=today"
"MTB","MoonTRIX BSC","https://coinsniper.net/coin/3039?k=35828&s=today"
"COJONES","Cojones Finance","https://coinsniper.net/coin/3040?k=35829&s=today"
"PUGL","Pug Life","https://coinsniper.net/coin/3041?k=35830&s=today"
"DARINU","Darumeshian Inu","https://coinsniper.net/coin/3042?k=35831&s=today"
"MARK","MOONARK","https://coinsniper.net/coin/3044?k=35832&s=today"
"TICKETS","Win Token","https://coinsniper.net/coin/3045?k=35833&s=today"
"CNFT","Craft NFT","https://coinsniper.net/coin/3046?k=35834&s=today"
"VAIVO","VaivoX","https://coinsniper.net/coin/3047?k=35835&s=today"
"AGUACATE","AguacateCoin","https://coinsniper.net/coin/3048?k=35836&s=today"
"ENCTR","Encountr","https://coinsniper.net/coin/3049?k=35837&s=today"
"PERSIAN 🐈","Persian Cat","https://coinsniper.net/coin/3050?k=35838&s=today"
"BHR","Butthole Rocket","https://coinsniper.net/coin/3051?k=35839&s=today"
"JUMBO","JumboCoin","https://coinsniper.net/coin/3052?k=35840&s=today"
"RCCN","Raccoon Token","https://coinsniper.net/coin/3053?k=35841&s=today"
"SLOTS","$exy Money Slots","https://coinsniper.net/coin/3054?k=35842&s=today"
"EXZO","ExzoCoin 2.0","https://coinsniper.net/coin/3055?k=35843&s=today"
"RONALDH-INU ⚽️ 🏃🏽","RONALDH-INU ⚽️ 🏃🏽","https://coinsniper.net/coin/3056?k=35844&s=today"
"MIGHTY","MightyMax","https://coinsniper.net/coin/3057?k=35845&s=today"
"CC","Clown Coin","https://coinsniper.net/coin/3058?k=35846&s=today"
"MOONLOCKED","Moonlocked","https://coinsniper.net/coin/3059?k=35847&s=today"
"PAPERMOON","PAPERMOON","https://coinsniper.net/coin/3060?k=35848&s=today"
"MOONSECTION","MOONSECTION","https://coinsniper.net/coin/3062?k=35849&s=today"
"ZORDON","Morphing","https://coinsniper.net/coin/3063?k=35850&s=today"
