"listing-symbol","listing-name","Links"
"MEAL","Meal","https://coinsniper.net/coin/43840?k=41251&s=today"
"BABYMOONPOT","BabyMoonPOT","https://coinsniper.net/coin/43841?k=41252&s=today"
"HPITT","HALF PITBULL","https://coinsniper.net/coin/43842?k=41253&s=today"
"NOOD","Yakisoba","https://coinsniper.net/coin/43843?k=41254&s=today"
"BBBI","BOBBY BUY BOT AI","https://coinsniper.net/coin/43844?k=41255&s=today"
"DX","DXCHAIN","https://coinsniper.net/coin/43845?k=41256&s=today"
"GVERSE","GreedyVerse","https://coinsniper.net/coin/43846?k=41257&s=today"
"XRCB","CryptoBook","https://coinsniper.net/coin/43847?k=41258&s=today"
"BOT","BotCoin","https://coinsniper.net/coin/43849?k=41259&s=today"
"UDS","UNDEADS METAVERSE","https://coinsniper.net/coin/43851?k=41260&s=today"
"VIRAL","VIRALUPT","https://coinsniper.net/coin/43852?k=41261&s=today"
"SHIBM","SHIBARIUM","https://coinsniper.net/coin/43853?k=41262&s=today"
"FUC","fuckyoucoin","https://coinsniper.net/coin/43854?k=41263&s=today"
"DOOM","AI will kill us all","https://coinsniper.net/coin/43855?k=41264&s=today"
"WBC","WBC","https://coinsniper.net/coin/43856?k=41265&s=today"
"SAFEMOON2","SafeMoon 2.0","https://coinsniper.net/coin/43857?k=41266&s=today"
"QCWC","BABY QCWC","https://coinsniper.net/coin/43860?k=41267&s=today"
"CCS","CloutContracts","https://coinsniper.net/coin/43861?k=41268&s=today"
"CHINA","The Great Buy Wall","https://coinsniper.net/coin/43862?k=41269&s=today"
"APB","AptosBANK","https://coinsniper.net/coin/43863?k=41270&s=today"
"ARE","Arealeum","https://coinsniper.net/coin/43864?k=41271&s=today"
"BORZOI","Borzoi Inu","https://coinsniper.net/coin/43865?k=41272&s=today"
"WOOFDOGE","WOOFDOGE","https://coinsniper.net/coin/43866?k=41273&s=today"
"FREECOIN2","FREECOIN 2.0","https://coinsniper.net/coin/43867?k=41274&s=today"
"AIPETSINU","AI PETS INU","https://coinsniper.net/coin/43868?k=41275&s=today"
"SCRS","ShibCrush","https://coinsniper.net/coin/43869?k=41276&s=today"
"AISHIBA","Ai Shiba","https://coinsniper.net/coin/43870?k=41277&s=today"
"WED","Wednesday","https://coinsniper.net/coin/43872?k=41278&s=today"
"WED","Wednesday Coin","https://coinsniper.net/coin/43873?k=41279&s=today"
"HOPE","Fight4Hope","https://coinsniper.net/coin/43874?k=41280&s=today"
"SCHAT","SmartChatgpt","https://coinsniper.net/coin/43875?k=41281&s=today"
"KUZCO","KUZCO INU","https://coinsniper.net/coin/43876?k=41282&s=today"
"MTD","MartianDoge","https://coinsniper.net/coin/43877?k=41283&s=today"
"MAR","Marte","https://coinsniper.net/coin/43878?k=41284&s=today"
"DOGE 2.0","Doge 2.0","https://coinsniper.net/coin/43879?k=41285&s=today"
"BETC","Betcoin Cash","https://coinsniper.net/coin/43880?k=41286&s=today"
"REVO","REVOLAND","https://coinsniper.net/coin/43881?k=41287&s=today"
"ISLA","Island Moon Boys","https://coinsniper.net/coin/43882?k=41288&s=today"
"PCF","POWER CYCLE FINANCE","https://coinsniper.net/coin/43883?k=41289&s=today"
"SAFEMOON 2.5","SAFEMOON 2.5","https://coinsniper.net/coin/43885?k=41290&s=today"
"GNC","Gerino Coin","https://coinsniper.net/coin/43886?k=41291&s=today"
"UMG","UMG COIN","https://coinsniper.net/coin/43888?k=41292&s=today"
"AIR","AI2023RABBIT","https://coinsniper.net/coin/43889?k=41293&s=today"
"CKI","CHIAKI INU","https://coinsniper.net/coin/43890?k=41294&s=today"
"APECOIN2.0","ApeCoin 2.0","https://coinsniper.net/coin/43891?k=41295&s=today"
"DRAI","Doctor AI","https://coinsniper.net/coin/43892?k=41296&s=today"
"SMC","Safemoonchain","https://coinsniper.net/coin/43893?k=41297&s=today"
"HDV","Happy Valentine's Day","https://coinsniper.net/coin/43894?k=41298&s=today"
"CFT","COInFace","https://coinsniper.net/coin/43895?k=41299&s=today"
"CTI","Cat Toms INU","https://coinsniper.net/coin/43896?k=41300&s=today"
