"listing-symbol","listing-name","Links"
"PENGUIN","BABY PENGUIN","https://coinsniper.net/coin/60116?k=55851&s=today"
"ANVA","LiquidAlpha | $ ANVA","https://coinsniper.net/coin/60117?k=55852&s=today"
"LRD","Blocklords Token","https://coinsniper.net/coin/60118?k=55853&s=today"
"ZONK","Zonk on SOL","https://coinsniper.net/coin/60119?k=55854&s=today"
"PORK","PepeFork","https://coinsniper.net/coin/60120?k=55855&s=today"
"ETF","Black Rock on Solana","https://coinsniper.net/coin/60121?k=55856&s=today"
"DDOG","Dev's Dog","https://coinsniper.net/coin/60122?k=55857&s=today"
"HMZ","HumanizedAI","https://coinsniper.net/coin/60127?k=55858&s=today"
"BABYMARIO","BabyMario","https://coinsniper.net/coin/60132?k=55859&s=today"
"MYROCEO","Myro CEO","https://coinsniper.net/coin/60133?k=55860&s=today"
"XERS","X Project","https://coinsniper.net/coin/60145?k=55861&s=today"
"ONNO","OnnoVault","https://coinsniper.net/coin/60146?k=55862&s=today"
"PORK2.0","PepeFork 2.0","https://coinsniper.net/coin/60147?k=55863&s=today"
"FAYA","FAYA","https://coinsniper.net/coin/60148?k=55864&s=today"
"POTUS","TRUMP - POTUS 2024 - Make America Great Again","https://coinsniper.net/coin/60149?k=55865&s=today"
"RDGX","R-DEE Protocol","https://coinsniper.net/coin/60153?k=55866&s=today"
"RRT","Ready Racing!","https://coinsniper.net/coin/60154?k=55867&s=today"
"ETHIB","Ethiba Inu","https://coinsniper.net/coin/60157?k=55868&s=today"
"JUP","Jupiter","https://coinsniper.net/coin/60158?k=55869&s=today"
"BURNSWAP","BurnSwap","https://coinsniper.net/coin/60160?k=55870&s=today"
"PLINU","PEPELOVEINU","https://coinsniper.net/coin/60161?k=55871&s=today"
"MASKINU","Mask Inu","https://coinsniper.net/coin/60162?k=55872&s=today"
"MSN","Meson Network Token","https://coinsniper.net/coin/60163?k=55873&s=today"
"GCC","GCCOIN","https://coinsniper.net/coin/60164?k=55874&s=today"
"CXBT","Clearing Xchange Barter Token","https://coinsniper.net/coin/60165?k=55875&s=today"
"NYB","NayibBukelePresident","https://coinsniper.net/coin/60166?k=55876&s=today"
"CLOVE","Clove Coin","https://coinsniper.net/coin/60167?k=55877&s=today"
"BABBAGE","The Original GME","https://coinsniper.net/coin/60168?k=55878&s=today"
"LSCAT","Light Speed Cat","https://coinsniper.net/coin/60169?k=55879&s=today"
"MRJ","JokerDonald","https://coinsniper.net/coin/60170?k=55880&s=today"
"PNL","PEPENEURALINK","https://coinsniper.net/coin/60171?k=55881&s=today"
"WBIT","WEBUYIT","https://coinsniper.net/coin/60172?k=55882&s=today"
"JFIVE","Jonny Five","https://coinsniper.net/coin/60174?k=55883&s=today"
"HEAVEN","Slayer","https://coinsniper.net/coin/60175?k=55884&s=today"
"MOON","MOONKIZE","https://coinsniper.net/coin/60176?k=55885&s=today"
"ADOG","AlphaDog","https://coinsniper.net/coin/60177?k=55886&s=today"
"ANTE","Ante Up","https://coinsniper.net/coin/60180?k=55887&s=today"
"SP","Simples","https://coinsniper.net/coin/60181?k=55888&s=today"
"DT","Dream Trade","https://coinsniper.net/coin/60184?k=55889&s=today"
"SONKE","$SONKE","https://coinsniper.net/coin/60185?k=55890&s=today"
"BTC","Bitcoin on Solana","https://coinsniper.net/coin/60188?k=55891&s=today"
"EIGEN","EigenLayer","https://coinsniper.net/coin/60189?k=55892&s=today"
"BWIF","BabyDogWifHat","https://coinsniper.net/coin/60191?k=55893&s=today"
"WOM","World of Memes","https://coinsniper.net/coin/60192?k=55894&s=today"
"NLT","Nilo Token","https://coinsniper.net/coin/60193?k=55895&s=today"
"OWLI","Owl inu","https://coinsniper.net/coin/60194?k=55896&s=today"
"LRD","Lunar Gragon","https://coinsniper.net/coin/60195?k=55897&s=today"
"BLACK ROCK 🪨🪨🪨","Black rock 🪨🪨🪨","https://coinsniper.net/coin/60196?k=55898&s=today"
"NDMT","NDMT","https://coinsniper.net/coin/60198?k=55899&s=today"
"PRINGLES","PRINGLES","https://coinsniper.net/coin/60199?k=55900&s=today"
