"listing-symbol","listing-name","Links"
"SAD","Sadqah","https://coinsniper.net/coin/5937?k=38651&s=today"
"SAFEDOGE","SafeDoge","https://coinsniper.net/coin/5938?k=38652&s=today"
"MOONSCEPTER","MOONSCEPTER","https://coinsniper.net/coin/5939?k=38653&s=today"
"FEED","Feeder Finance","https://coinsniper.net/coin/5940?k=38654&s=today"
"BABYFLOKI","BabyFloki.co","https://coinsniper.net/coin/5941?k=38655&s=today"
"YOGA","YogaCoin","https://coinsniper.net/coin/5942?k=38656&s=today"
"DD🟡","DOO DOO","https://coinsniper.net/coin/5943?k=38657&s=today"
"ASTRO","SAFEASTRO","https://coinsniper.net/coin/5944?k=38658&s=today"
"ELTOWER","Elons Tower","https://coinsniper.net/coin/5945?k=38659&s=today"
"VENUS","Venus","https://coinsniper.net/coin/5946?k=38660&s=today"
"SNF","SnorFire","https://coinsniper.net/coin/5947?k=38661&s=today"
"LEAF","LegalLEAF","https://coinsniper.net/coin/5948?k=38662&s=today"
"DMAX","DogeMax","https://coinsniper.net/coin/5949?k=38663&s=today"
"FLOKITIKI","FlokiTiki","https://coinsniper.net/coin/5950?k=38664&s=today"
"BNB","BOSS BABY BNB","https://coinsniper.net/coin/5951?k=38665&s=today"
"WTF","WhatTheFloki","https://coinsniper.net/coin/5952?k=38666&s=today"
"PIEHEART","PieHeart","https://coinsniper.net/coin/5953?k=38667&s=today"
"RAINBOWINU","Rainbow Inu","https://coinsniper.net/coin/5954?k=38668&s=today"
"OLYMPUS","Olympus Rising","https://coinsniper.net/coin/5955?k=38669&s=today"
"NPL","NightPlus","https://coinsniper.net/coin/5956?k=38670&s=today"
"WINX","Winx Token","https://coinsniper.net/coin/5957?k=38671&s=today"
"GODOGE","Game of Doge","https://coinsniper.net/coin/5958?k=38672&s=today"
"DMA","DARUMA","https://coinsniper.net/coin/5959?k=38673&s=today"
"WFR","WaffleRocket","https://coinsniper.net/coin/5960?k=38674&s=today"
"MOON","MoonPieceToken","https://coinsniper.net/coin/5961?k=38675&s=today"
"FHODL","FUCK HODLIFE","https://coinsniper.net/coin/5962?k=38676&s=today"
"WOLFIES","Wolf Pups","https://coinsniper.net/coin/5963?k=38677&s=today"
"TTT","ToadTreasure","https://coinsniper.net/coin/5964?k=38678&s=today"
"PEPECA","PERERECA MEME","https://coinsniper.net/coin/5965?k=38679&s=today"
"LDNT","Little Dognut Token","https://coinsniper.net/coin/5966?k=38680&s=today"
"NTC","NOTAXCOIN","https://coinsniper.net/coin/5967?k=38681&s=today"
"CBULL","Cardano Bull","https://coinsniper.net/coin/5968?k=38682&s=today"
"JMD","Jamalsmassivedong","https://coinsniper.net/coin/5969?k=38683&s=today"
"SHF","Super Heavy Floki","https://coinsniper.net/coin/5970?k=38684&s=today"
"IMAX","INU MAX","https://coinsniper.net/coin/5971?k=38685&s=today"
"MSHIB","MAMA SHIBA","https://coinsniper.net/coin/5972?k=38686&s=today"
"FLOKIPUG","FlokiPug","https://coinsniper.net/coin/5973?k=38687&s=today"
"BABYSHARK","Baby Shark Doo","https://coinsniper.net/coin/5974?k=38688&s=today"
"SHIBO","Shiba Origins","https://coinsniper.net/coin/5975?k=38689&s=today"
"BBAT","BabyBat","https://coinsniper.net/coin/5976?k=38690&s=today"
"BABYDOGEBNB","Baby Doge BNB","https://coinsniper.net/coin/5977?k=38691&s=today"
"MOONDASH","MoonDash","https://coinsniper.net/coin/5978?k=38692&s=today"
"LCAKE","Little Fairy Cake","https://coinsniper.net/coin/5979?k=38693&s=today"
"VCC","Victorum","https://coinsniper.net/coin/5980?k=38694&s=today"
"WOOF","Shiba Token","https://coinsniper.net/coin/5981?k=38695&s=today"
"BFA","Bfabet","https://coinsniper.net/coin/5982?k=38696&s=today"
"STW","Save The World","https://coinsniper.net/coin/5983?k=38697&s=today"
"BMAX","BinanceMax","https://coinsniper.net/coin/5984?k=38698&s=today"
"RRR","Rapidly Reusable Rockets","https://coinsniper.net/coin/5985?k=38699&s=today"
"LK","LuckyKraken","https://coinsniper.net/coin/5986?k=38700&s=today"
