"listing-symbol","listing-name","Links"
"KING","Baby King","https://coinsniper.net/coin/44127?k=41501&s=today"
"PNK","Pi Network","https://coinsniper.net/coin/44128?k=41502&s=today"
"MI-AI","MIMI AI","https://coinsniper.net/coin/44129?k=41503&s=today"
"TRG","The Rug Game","https://coinsniper.net/coin/44130?k=41504&s=today"
"FTAI","Futures AI","https://coinsniper.net/coin/44131?k=41505&s=today"
"SAJINU","Sajin Komamura Inu","https://coinsniper.net/coin/44132?k=41506&s=today"
"NGPT","NativeGPT","https://coinsniper.net/coin/44133?k=41507&s=today"
"COOKAI","CookAI","https://coinsniper.net/coin/44134?k=41508&s=today"
"LNB","Lnbcoin","https://coinsniper.net/coin/44135?k=41509&s=today"
"FTC","FRATUN COIN","https://coinsniper.net/coin/44136?k=41510&s=today"
"FOOD","Metafarmer","https://coinsniper.net/coin/44137?k=41511&s=today"
"AST","AsterChain","https://coinsniper.net/coin/44138?k=41512&s=today"
"VRBT","Valentine Rabbit","https://coinsniper.net/coin/44139?k=41513&s=today"
"EXSV","EXZENSVERS","https://coinsniper.net/coin/44140?k=41514&s=today"
"MJO","MoJo•JoJo","https://coinsniper.net/coin/44141?k=41515&s=today"
"ORYC","Orychain","https://coinsniper.net/coin/44142?k=41516&s=today"
"GPTOSHI","GPToshi","https://coinsniper.net/coin/44143?k=41517&s=today"
"META-AI","MetaVerse Ai","https://coinsniper.net/coin/44144?k=41518&s=today"
"CASHZ","KingZ Cash","https://coinsniper.net/coin/44145?k=41519&s=today"
"GFO","Gamefolio","https://coinsniper.net/coin/44146?k=41520&s=today"
"RENQ","RenQ Finance","https://coinsniper.net/coin/44147?k=41521&s=today"
"TRAIN$","The Crypto Train","https://coinsniper.net/coin/44148?k=41522&s=today"
"BTC 0.5","Half Bitcoin","https://coinsniper.net/coin/44149?k=41523&s=today"
"CORESHIB","CoreShib","https://coinsniper.net/coin/44150?k=41524&s=today"
"SBAKO","SabakoINU","https://coinsniper.net/coin/44151?k=41525&s=today"
"DOGE0.5","HALFDOGE","https://coinsniper.net/coin/44152?k=41526&s=today"
"AID","AI District","https://coinsniper.net/coin/44153?k=41527&s=today"
"ASTROBNB","AstroBNB","https://coinsniper.net/coin/44154?k=41528&s=today"
"ETR","Ethereum Reward Coin","https://coinsniper.net/coin/44155?k=41529&s=today"
"NIBA","NewShiba","https://coinsniper.net/coin/44156?k=41530&s=today"
"AIBABE","AiBabe","https://coinsniper.net/coin/44157?k=41531&s=today"
"SAI","SCAM AI","https://coinsniper.net/coin/44158?k=41532&s=today"
"A","A Token","https://coinsniper.net/coin/44159?k=41533&s=today"
"GPT","Chatbotgpt","https://coinsniper.net/coin/44160?k=41534&s=today"
"RYZER","Ryzer Mining","https://coinsniper.net/coin/44161?k=41535&s=today"
"SAIX","ShibAI-X","https://coinsniper.net/coin/44162?k=41536&s=today"
"RGPT","Ratgpt","https://coinsniper.net/coin/44163?k=41537&s=today"
"ABX","AI BOX","https://coinsniper.net/coin/44164?k=41538&s=today"
"ASDF","ddsdsd","https://coinsniper.net/coin/44166?k=41539&s=today"
"NEAI","Neuron AI","https://coinsniper.net/coin/44167?k=41540&s=today"
"SHIRONEKO 3","SHIRONEKO","https://coinsniper.net/coin/44168?k=41541&s=today"
"UPETH","UP ETHEREUM","https://coinsniper.net/coin/44172?k=41542&s=today"
"MDA","Multidex-AI Fair Launch","https://coinsniper.net/coin/44173?k=41543&s=today"
"CANVAS","CanvasAI","https://coinsniper.net/coin/44174?k=41544&s=today"
"NCN","NUCOIN","https://coinsniper.net/coin/44175?k=41545&s=today"
"BIRD","Birdie AI","https://coinsniper.net/coin/44176?k=41546&s=today"
"WAIFU","w.AI.fu Labs","https://coinsniper.net/coin/44177?k=41547&s=today"
"SB","Super Bowl","https://coinsniper.net/coin/44178?k=41548&s=today"
"420BDOGE","420 BABYDOGE","https://coinsniper.net/coin/44179?k=41549&s=today"
"CZT","CarbonZero token","https://coinsniper.net/coin/44180?k=41550&s=today"
