"listing-symbol","listing-name","Links"
"MARI","Golden Mari","https://coinsniper.net/coin/4861?k=37601&s=today"
"CTC","CryptoTab Coin","https://coinsniper.net/coin/4862?k=37602&s=today"
"ARCHIE","Archie","https://coinsniper.net/coin/4863?k=37603&s=today"
"DEXL","DexLayer","https://coinsniper.net/coin/4864?k=37604&s=today"
"MRCR","Mercor","https://coinsniper.net/coin/4865?k=37605&s=today"
"BEP","BabyEverPanda","https://coinsniper.net/coin/4866?k=37606&s=today"
"RUMI","RUMI","https://coinsniper.net/coin/4867?k=37607&s=today"
"DRABA","NFT DRAGON BALL MARKETPLACE","https://coinsniper.net/coin/4868?k=37608&s=today"
"FARMA","Friendly Armadillo","https://coinsniper.net/coin/4869?k=37609&s=today"
"FMTK","Full Moon Token","https://coinsniper.net/coin/4870?k=37610&s=today"
"CUMBNB","CUMBNB","https://coinsniper.net/coin/4871?k=37611&s=today"
"TOKYO2020","tokyo2020","https://coinsniper.net/coin/4872?k=37612&s=today"
"PBNB","PUMPBNB","https://coinsniper.net/coin/4873?k=37613&s=today"
"RAPDOGE","RapDoge","https://coinsniper.net/coin/4874?k=37614&s=today"
"BKING","BEARKING","https://coinsniper.net/coin/4875?k=37615&s=today"
"MEI","Meinu Coin","https://coinsniper.net/coin/4876?k=37616&s=today"
"PDG","PumpDoge","https://coinsniper.net/coin/4877?k=37617&s=today"
"EVIRGIN","Ever Virgin","https://coinsniper.net/coin/4878?k=37618&s=today"
"BETO","Betoshi","https://coinsniper.net/coin/4879?k=37619&s=today"
"PENGUIN","Penguin Token","https://coinsniper.net/coin/4880?k=37620&s=today"
"RISEBABYKOALA","Rise Baby Koala","https://coinsniper.net/coin/4882?k=37621&s=today"
"BLZ","Blaze","https://coinsniper.net/coin/4883?k=37622&s=today"
"RMD","Reel Mood","https://coinsniper.net/coin/4884?k=37623&s=today"
"HARVESTER","Harvester Finance","https://coinsniper.net/coin/4885?k=37624&s=today"
"SR","Sun Rise","https://coinsniper.net/coin/4886?k=37625&s=today"
"FLS","flame swap","https://coinsniper.net/coin/4887?k=37626&s=today"
"VVVV","AAA","https://coinsniper.net/coin/4888?k=37627&s=today"
"MCAFEE","McAfee","https://coinsniper.net/coin/4889?k=37628&s=today"
"NFTLP","NFT-Launchpad","https://coinsniper.net/coin/4890?k=37629&s=today"
"MAO","MAOBit","https://coinsniper.net/coin/4891?k=37630&s=today"
"AKUAKU","AkuAku","https://coinsniper.net/coin/4892?k=37631&s=today"
"DYOR","DYOR","https://coinsniper.net/coin/4893?k=37632&s=today"
"WHACKD","whackd.io","https://coinsniper.net/coin/4894?k=37633&s=today"
"OWR","One Way Rich","https://coinsniper.net/coin/4895?k=37634&s=today"
"ACASINO","AutoCasino","https://coinsniper.net/coin/4896?k=37635&s=today"
"EVERLAND","EVERLAND","https://coinsniper.net/coin/4897?k=37636&s=today"
"STH","SafeTheHumanity","https://coinsniper.net/coin/4898?k=37637&s=today"
"TOMATO","AstroTomato","https://coinsniper.net/coin/4899?k=37638&s=today"
"COFFEESLOTH","CoffeeSlothToken","https://coinsniper.net/coin/4900?k=37639&s=today"
"LUCKY","LUCKY","https://coinsniper.net/coin/4901?k=37640&s=today"
"TTR","TETHERINO","https://coinsniper.net/coin/4902?k=37641&s=today"
"MONKEYINU","MonkeyInu","https://coinsniper.net/coin/4903?k=37642&s=today"
"UNCLEDOGE","UncleDoge","https://coinsniper.net/coin/4904?k=37643&s=today"
"DST","DogeShipToken","https://coinsniper.net/coin/4905?k=37644&s=today"
"MUP","Money Up","https://coinsniper.net/coin/4906?k=37645&s=today"
"AGR","Avatar Gamer Token","https://coinsniper.net/coin/4907?k=37646&s=today"
"MCY","MoonColony","https://coinsniper.net/coin/4908?k=37647&s=today"
"VRS","VeryRareShiba","https://coinsniper.net/coin/4909?k=37648&s=today"
"HRISE","HELLRISE","https://coinsniper.net/coin/4910?k=37649&s=today"
"BADB","BadBunny","https://coinsniper.net/coin/4911?k=37650&s=today"
