"listing-symbol","listing-name","Links"
"S39","s39 token","https://coinsniper.net/coin/32294?k=47651&s=today"
"BZC","BeeZ Coin","https://coinsniper.net/coin/32296?k=47652&s=today"
"GOL","GolCoin","https://coinsniper.net/coin/32297?k=47653&s=today"
"SI","Shiba Inflation","https://coinsniper.net/coin/32298?k=47654&s=today"
"GFT","GALAXY FINANCE","https://coinsniper.net/coin/32300?k=47655&s=today"
"LVI","Luna Verse Inu","https://coinsniper.net/coin/32302?k=47656&s=today"
"UMBP","Umbrella Protocol","https://coinsniper.net/coin/32309?k=47657&s=today"
"STAR","Patronize a Star NFT","https://coinsniper.net/coin/32311?k=47658&s=today"
"MIG","MIG Token","https://coinsniper.net/coin/32315?k=47659&s=today"
"LUNA","Lunamon","https://coinsniper.net/coin/32316?k=47660&s=today"
"OMNIA","OmniaVerse","https://coinsniper.net/coin/32317?k=47661&s=today"
"DEX1","Dexbaby","https://coinsniper.net/coin/32318?k=47662&s=today"
"GMINES","Gnome Mines","https://coinsniper.net/coin/32319?k=47663&s=today"
"MRACE","Marathon","https://coinsniper.net/coin/32320?k=47664&s=today"
"SAFESAFU","SafeSafu","https://coinsniper.net/coin/32321?k=47665&s=today"
"UNX","Unixy","https://coinsniper.net/coin/32322?k=47666&s=today"
"WMF","Wealth Monetary Fund","https://coinsniper.net/coin/32323?k=47667&s=today"
"MADEIRA COIN","Madeira Coin","https://coinsniper.net/coin/32324?k=47668&s=today"
"LUNARISE","LUNARISE","https://coinsniper.net/coin/32325?k=47669&s=today"
"DROOPY","Droopy Inu","https://coinsniper.net/coin/32326?k=47670&s=today"
"VSO","Verso Finance","https://coinsniper.net/coin/32327?k=47671&s=today"
"WKB","WakandaBurn","https://coinsniper.net/coin/32328?k=47672&s=today"
"LUNASHIB","LunaShiba","https://coinsniper.net/coin/32336?k=47673&s=today"
"MOVEN","MoveN Finance","https://coinsniper.net/coin/32348?k=47674&s=today"
"COBY CARE","COBY CARE INU","https://coinsniper.net/coin/32349?k=47675&s=today"
"COMFORT","Comfort Zone","https://coinsniper.net/coin/32350?k=47676&s=today"
"LAVE","LandVerse","https://coinsniper.net/coin/32351?k=47677&s=today"
"MET","Meet Way","https://coinsniper.net/coin/32352?k=47678&s=today"
"F13","Friday 13Th","https://coinsniper.net/coin/32353?k=47679&s=today"
"PM","peerless meta","https://coinsniper.net/coin/32354?k=47680&s=today"
"SCINU","Scooby Inu","https://coinsniper.net/coin/32355?k=47681&s=today"
"AUC","Aid Ukraine Coin","https://coinsniper.net/coin/32356?k=47682&s=today"
"HONOR","HonorLand","https://coinsniper.net/coin/32357?k=47683&s=today"
"SCA","SCA FINANCE","https://coinsniper.net/coin/32358?k=47684&s=today"
"SKELETON","Defiskeletons","https://coinsniper.net/coin/32359?k=47685&s=today"
"AKK47","Ak47","https://coinsniper.net/coin/32360?k=47686&s=today"
"WORM","LUNA WORMHOLE","https://coinsniper.net/coin/32361?k=47687&s=today"
"PTR","PoorToRich Finance","https://coinsniper.net/coin/32362?k=47688&s=today"
"ETL","Ever Terra Luna","https://coinsniper.net/coin/32363?k=47689&s=today"
"LUNA","Luna Inu","https://coinsniper.net/coin/32364?k=47690&s=today"
"LST","LUNASHOT","https://coinsniper.net/coin/32365?k=47691&s=today"
"CRYPTOLIT","CRYPTOLIT","https://coinsniper.net/coin/32366?k=47692&s=today"
"BTCBR","BitcoinBR","https://coinsniper.net/coin/32371?k=47693&s=today"
"WBTCBR","Wrapped BitcoinBR","https://coinsniper.net/coin/32372?k=47694&s=today"
"BTCBRUP","BitcoinBR UP","https://coinsniper.net/coin/32373?k=47695&s=today"
"BTCBRDOWN","BitcoinBR DOWN","https://coinsniper.net/coin/32374?k=47696&s=today"
"T99","TETHEREUM (Wormhole)","https://coinsniper.net/coin/32375?k=47697&s=today"
"BTCBRC","BitcoinBR Classic","https://coinsniper.net/coin/32376?k=47698&s=today"
"BTCBRL","BitcoinBR Lite","https://coinsniper.net/coin/32377?k=47699&s=today"
"BABYLUNA","Baby Luna Coin","https://coinsniper.net/coin/32378?k=47700&s=today"
