"listing-symbol","listing-name","Links"
"AIFU","WAIFU AI","https://coinsniper.net/coin/45890?k=43101&s=today"
"FOX","FOX Token","https://coinsniper.net/coin/45891?k=43102&s=today"
"METRO","Metropoly (METRO)","https://coinsniper.net/coin/45892?k=43103&s=today"
"DEKHO","MoneyDekho","https://coinsniper.net/coin/45893?k=43104&s=today"
"MPOL","metapolice token","https://coinsniper.net/coin/45894?k=43105&s=today"
"PEPONZI","Peponzi","https://coinsniper.net/coin/45895?k=43106&s=today"
"LBT","Lucky Bubble Token","https://coinsniper.net/coin/45896?k=43107&s=today"
"EDOGE","Easter Doge","https://coinsniper.net/coin/45897?k=43108&s=today"
"XRPB","XRP BANK","https://coinsniper.net/coin/45898?k=43109&s=today"
"SCOOBY","Scooby Inu","https://coinsniper.net/coin/45899?k=43110&s=today"
"BRH","BUSD RICH","https://coinsniper.net/coin/45900?k=43111&s=today"
"CNDOGEINT","CNDogeInt","https://coinsniper.net/coin/45901?k=43112&s=today"
"FTM","fuck the market","https://coinsniper.net/coin/45902?k=43113&s=today"
"TPI","Tonpound","https://coinsniper.net/coin/45903?k=43114&s=today"
"BABYSHARBI","Baby Sharbi","https://coinsniper.net/coin/45907?k=43115&s=today"
"CLOUDS","CloudTxs","https://coinsniper.net/coin/45908?k=43116&s=today"
"BTC","iproswap","https://coinsniper.net/coin/45910?k=43117&s=today"
"NICHO","Nicho NFT","https://coinsniper.net/coin/45911?k=43118&s=today"
"OPCOMIC","Optimus Comic","https://coinsniper.net/coin/45912?k=43119&s=today"
"MULTI","Multiback Finance","https://coinsniper.net/coin/45913?k=43120&s=today"
"BAG","Teh Bag","https://coinsniper.net/coin/45914?k=43121&s=today"
"KONG","DONKEY KONG","https://coinsniper.net/coin/45915?k=43122&s=today"
"CRYPTOTUBEAI","CryptoTube AI","https://coinsniper.net/coin/45916?k=43123&s=today"
"EXPBLOCK","EXPEDITIOUS MULTIBLOCK","https://coinsniper.net/coin/45917?k=43124&s=today"
"ENDMAR","Endless Marketing","https://coinsniper.net/coin/45918?k=43125&s=today"
"SHIBAY","Shiba Inu Pay","https://coinsniper.net/coin/45919?k=43126&s=today"
"SHIS","SHIBASS","https://coinsniper.net/coin/45920?k=43127&s=today"
"GZ","GreenCZ","https://coinsniper.net/coin/45922?k=43128&s=today"
"TOADS","DigiToads","https://coinsniper.net/coin/45923?k=43129&s=today"
"DBONE","DecentraBONE","https://coinsniper.net/coin/45924?k=43130&s=today"
"FEED","Feed Coin","https://coinsniper.net/coin/45926?k=43131&s=today"
"BUX","BANKBUX","https://coinsniper.net/coin/45927?k=43132&s=today"
"EASTER BUNNY","EASTER BUNNY","https://coinsniper.net/coin/45928?k=43133&s=today"
"JANCORE","Jancore","https://coinsniper.net/coin/45929?k=43134&s=today"
"RAO","RAO CASH $$$$$$$$","https://coinsniper.net/coin/45931?k=43135&s=today"
"DOGELOGO","Doge Logo","https://coinsniper.net/coin/45932?k=43136&s=today"
"LEVX","Leverage Protocol","https://coinsniper.net/coin/45933?k=43137&s=today"
"UCK","Luckyducky","https://coinsniper.net/coin/45934?k=43138&s=today"
"SHOBBES","Shobbes","https://coinsniper.net/coin/45935?k=43139&s=today"
"DGN","DRAGONS AGE","https://coinsniper.net/coin/45937?k=43140&s=today"
"FOREVERSFM","ForeverSFM","https://coinsniper.net/coin/45938?k=43141&s=today"
"DOGET","DOGETTER","https://coinsniper.net/coin/45939?k=43142&s=today"
"BNBMOON","BNBmoon","https://coinsniper.net/coin/45940?k=43143&s=today"
"DOGEUSINT","DogeUSint","https://coinsniper.net/coin/45941?k=43144&s=today"
"BABYSGY","Baby Sun Guo Yo","https://coinsniper.net/coin/45942?k=43145&s=today"
"PEPAJR","Pepajr","https://coinsniper.net/coin/45943?k=43146&s=today"
"GRAPH","Graph","https://coinsniper.net/coin/45944?k=43147&s=today"
"AMSC","Amarscoin","https://coinsniper.net/coin/45945?k=43148&s=today"
"PIGINU","Pig Inu","https://coinsniper.net/coin/45946?k=43149&s=today"
"ANTX","AntX","https://coinsniper.net/coin/45947?k=43150&s=today"
