"listing-symbol","listing-name","Links"
"UFONFT","UFONFT","https://coinsniper.net/coin/3115?k=35901&s=today"
"MCT","MotherCat Token","https://coinsniper.net/coin/3116?k=35902&s=today"
"GB","🦍Gorilla Beast🦍","https://coinsniper.net/coin/3117?k=35903&s=today"
"EURO2020COIN","EURO 2020 OFFICIAL COIN","https://coinsniper.net/coin/3118?k=35904&s=today"
"2LC","2local","https://coinsniper.net/coin/3119?k=35905&s=today"
"LTS","Licence to Shill","https://coinsniper.net/coin/3120?k=35906&s=today"
"NFT DEGO","NFT DeGo","https://coinsniper.net/coin/3121?k=35907&s=today"
"GRFM","GiraffeMoon","https://coinsniper.net/coin/3122?k=35908&s=today"
"DBT","Dick Butt Token","https://coinsniper.net/coin/3123?k=35909&s=today"
"WEST","WestieINU","https://coinsniper.net/coin/3124?k=35910&s=today"
"ASSURE","Project Assure","https://coinsniper.net/coin/3125?k=35911&s=today"
"SLM","SellMoon","https://coinsniper.net/coin/3126?k=35912&s=today"
"MOPS","MOPS INU","https://coinsniper.net/coin/3127?k=35913&s=today"
"MICROPENIS","Miropenis","https://coinsniper.net/coin/3128?k=35914&s=today"
"BSC","BNB NFT","https://coinsniper.net/coin/3129?k=35915&s=today"
"60CENT","60CENT PROTOCOL","https://coinsniper.net/coin/3130?k=35916&s=today"
"DOGESIS","Doge Sister","https://coinsniper.net/coin/3131?k=35917&s=today"
"HASBULLA","Team Hasbulla","https://coinsniper.net/coin/3132?k=35918&s=today"
"LAMBO🔑","LamboKey","https://coinsniper.net/coin/3133?k=35919&s=today"
"SMARTZ","SMARTZ","https://coinsniper.net/coin/3134?k=35920&s=today"
"ABDU","Team Abdu","https://coinsniper.net/coin/3135?k=35921&s=today"
"CST","CS NFT TOKEN","https://coinsniper.net/coin/3136?k=35922&s=today"
"INKA","Inkawu","https://coinsniper.net/coin/3137?k=35923&s=today"
"IHODL","Invest & Hodl","https://coinsniper.net/coin/3138?k=35924&s=today"
"BURNT","BURN Token","https://coinsniper.net/coin/3139?k=35925&s=today"
"RONU","Ronald.Inu","https://coinsniper.net/coin/3140?k=35926&s=today"
"LMK","Little Monkey","https://coinsniper.net/coin/3141?k=35927&s=today"
"HINU","Husky-Inu","https://coinsniper.net/coin/3142?k=35928&s=today"
"RIP","RIP","https://coinsniper.net/coin/3143?k=35929&s=today"
"RBG","RamboDoge","https://coinsniper.net/coin/3144?k=35930&s=today"
"LIANYANWEN","lianyanwen","https://coinsniper.net/coin/3145?k=35931&s=today"
"DSTL2","DoggyStyle","https://coinsniper.net/coin/3146?k=35932&s=today"
"SAFUPAD","SAFUPAD","https://coinsniper.net/coin/3147?k=35933&s=today"
"TW","Twistertoken","https://coinsniper.net/coin/3148?k=35934&s=today"
"BLACKHOLE","BLACKHOLE Token","https://coinsniper.net/coin/3149?k=35935&s=today"
"JTF","Jtoken","https://coinsniper.net/coin/3150?k=35936&s=today"
"SFB","ShibaFootball","https://coinsniper.net/coin/3151?k=35937&s=today"
"K9WT","K9 Wallet Token","https://coinsniper.net/coin/3152?k=35938&s=today"
"GIT","GoInvestToken","https://coinsniper.net/coin/3153?k=35939&s=today"
"SHIBETOSHI","Shibetoshi Nakamoto","https://coinsniper.net/coin/3154?k=35940&s=today"
"DANK","DANK","https://coinsniper.net/coin/3155?k=35941&s=today"
"BD","Bidu Coin","https://coinsniper.net/coin/3156?k=35942&s=today"
"SFL","SafeAnimal","https://coinsniper.net/coin/3157?k=35943&s=today"
"DFN","DeFinomics","https://coinsniper.net/coin/3158?k=35944&s=today"
"FM","FOLLOW ME","https://coinsniper.net/coin/3159?k=35945&s=today"
"MAJA","MAJA Token","https://coinsniper.net/coin/3160?k=35946&s=today"
"DOGU","DOGEDU","https://coinsniper.net/coin/3161?k=35947&s=today"
"NEWO","New World Order","https://coinsniper.net/coin/3162?k=35948&s=today"
"EURO21","Euro 2021","https://coinsniper.net/coin/3163?k=35949&s=today"
"CHANGPENGUIN","Changpenguin Finance","https://coinsniper.net/coin/3164?k=35950&s=today"
