"listing-symbol","listing-name","Links"
"SMOON","sMOON Finance","https://coinsniper.net/coin/33125?k=48201&s=today"
"STAKING","NFT STAKING","https://coinsniper.net/coin/33126?k=48202&s=today"
"CST","CryptoSwapToken","https://coinsniper.net/coin/33127?k=48203&s=today"
"OCEAN","NFT OCEAN","https://coinsniper.net/coin/33128?k=48204&s=today"
"RADIO","RADIO NFT","https://coinsniper.net/coin/33129?k=48205&s=today"
"NFTCOIN","NFT COIN","https://coinsniper.net/coin/33130?k=48206&s=today"
"RISKED","RISKED NFT","https://coinsniper.net/coin/33131?k=48207&s=today"
"NIFF","NIFFLER COIN","https://coinsniper.net/coin/33132?k=48208&s=today"
"METANFT","META NFT","https://coinsniper.net/coin/33133?k=48209&s=today"
"REUSE","Token REUSE","https://coinsniper.net/coin/33134?k=48210&s=today"
"CLL","Cronos Live Lottery","https://coinsniper.net/coin/33135?k=48211&s=today"
"LUN","TERRA","https://coinsniper.net/coin/33138?k=48212&s=today"
"QUO","Quokka Inu","https://coinsniper.net/coin/33149?k=48213&s=today"
"LRC","LunaRedClassic","https://coinsniper.net/coin/33161?k=48214&s=today"
"BOA","Ouroboros","https://coinsniper.net/coin/33168?k=48215&s=today"
"LUNAV2","Pizza Luna","https://coinsniper.net/coin/33174?k=48216&s=today"
"EARN","EarnBank","https://coinsniper.net/coin/33178?k=48217&s=today"
"PZL","Pizza Luna","https://coinsniper.net/coin/33179?k=48218&s=today"
"DACE","Dace Coin","https://coinsniper.net/coin/33180?k=48219&s=today"
"MINILUNA","Mini Luna Coin","https://coinsniper.net/coin/33182?k=48220&s=today"
"MUUNOMICS","MuuNomics","https://coinsniper.net/coin/33183?k=48221&s=today"
"PIZZA","Pizza Luna","https://coinsniper.net/coin/33184?k=48222&s=today"
"REDDIT","Reddoge","https://coinsniper.net/coin/33185?k=48223&s=today"
"FTC","Fetchain Blockchain","https://coinsniper.net/coin/33186?k=48224&s=today"
"MGA","MONEY GUARDIAN ANGEL","https://coinsniper.net/coin/33187?k=48225&s=today"
"SAFEMOONTWO","SafeMoon 2.0","https://coinsniper.net/coin/33188?k=48226&s=today"
"CRST","Coorest","https://coinsniper.net/coin/33189?k=48227&s=today"
"DCC","DAIRY COWS","https://coinsniper.net/coin/33190?k=48228&s=today"
"G1","Gameum Token","https://coinsniper.net/coin/33191?k=48229&s=today"
"STEPS","STEP SHIBA","https://coinsniper.net/coin/33193?k=48230&s=today"
"RESCURE","Rescure Protocol","https://coinsniper.net/coin/33194?k=48231&s=today"
"COIS","ColonyIslands","https://coinsniper.net/coin/33195?k=48232&s=today"
"INP","InPoker","https://coinsniper.net/coin/33196?k=48233&s=today"
"BLZT","BliztNet","https://coinsniper.net/coin/33197?k=48234&s=today"
"BFT","Nzvedaz Big Five Token","https://coinsniper.net/coin/33198?k=48235&s=today"
"DILLIES","CROKIDILLIES","https://coinsniper.net/coin/33199?k=48236&s=today"
"SLE","Sleepe Token","https://coinsniper.net/coin/33200?k=48237&s=today"
"TVA","Token Varience Authority","https://coinsniper.net/coin/33201?k=48238&s=today"
"FAI","FAITH TOKEN","https://coinsniper.net/coin/33202?k=48239&s=today"
"MCG","M Crypto Games","https://coinsniper.net/coin/33203?k=48240&s=today"
"NWB","NowBanq","https://coinsniper.net/coin/33204?k=48241&s=today"
"TWEETN","TweetN - Tweet-to-Earn","https://coinsniper.net/coin/33205?k=48242&s=today"
"AUSMTV2","Ausmining Token V2","https://coinsniper.net/coin/33206?k=48243&s=today"
"ONHOME","Ournewhome","https://coinsniper.net/coin/33207?k=48244&s=today"
"BMOTHER","BullMother","https://coinsniper.net/coin/33208?k=48245&s=today"
"STRIKE","BNB Strikers","https://coinsniper.net/coin/33209?k=48246&s=today"
"BINU","Bunny Inu","https://coinsniper.net/coin/33210?k=48247&s=today"
"BECH","BabyEchelon","https://coinsniper.net/coin/33211?k=48248&s=today"
"FOXV2","Fox Finance","https://coinsniper.net/coin/33213?k=48249&s=today"
"WSOP","WSOP Finance","https://coinsniper.net/coin/33214?k=48250&s=today"
