"listing-symbol","listing-name","Links"
"MFF","MAFIAFOOT","https://coinsniper.net/coin/2501?k=35301&s=today"
"SLOW","Sloth","https://coinsniper.net/coin/2502?k=35302&s=today"
"FBS","Football Sport","https://coinsniper.net/coin/2503?k=35303&s=today"
"ARMS","Armstrong Token","https://coinsniper.net/coin/2504?k=35304&s=today"
"RWOR","RugWarOnRugs","https://coinsniper.net/coin/2505?k=35305&s=today"
"TJM","TOMandJERRY","https://coinsniper.net/coin/2506?k=35306&s=today"
"TJM","TOMandJERRY","https://coinsniper.net/coin/2507?k=35307&s=today"
"SW","SafeWolf","https://coinsniper.net/coin/2508?k=35308&s=today"
"LTBM","LittleBeeMoon","https://coinsniper.net/coin/2509?k=35309&s=today"
"BJ","BeetleJuice","https://coinsniper.net/coin/2510?k=35310&s=today"
"ONLYONE","ONLYONE","https://coinsniper.net/coin/2511?k=35311&s=today"
"APPLEFIVE","Applefive","https://coinsniper.net/coin/2512?k=35312&s=today"
"MYC","Mystery coin","https://coinsniper.net/coin/2513?k=35313&s=today"
"BJK","ComeToBeşiktaşToken","https://coinsniper.net/coin/2514?k=35314&s=today"
"OG","OriginalGangsterToken","https://coinsniper.net/coin/2515?k=35315&s=today"
"ZNX","ZIONX","https://coinsniper.net/coin/2516?k=35316&s=today"
"ACT","AnglianCoin Token (ACT)","https://coinsniper.net/coin/2517?k=35317&s=today"
"LTCM","Litecoin Mini Finance","https://coinsniper.net/coin/2518?k=35318&s=today"
"MURP","GalacticAlien","https://coinsniper.net/coin/2519?k=35319&s=today"
"MCLL","Michelangelo","https://coinsniper.net/coin/2520?k=35320&s=today"
"CHEETAH","Cheetah Coin","https://coinsniper.net/coin/2521?k=35321&s=today"
"SCC","SecureCoin","https://coinsniper.net/coin/2522?k=35322&s=today"
"GOAT","GOAT COIN","https://coinsniper.net/coin/2523?k=35323&s=today"
"AFC","AFRICARE","https://coinsniper.net/coin/2524?k=35324&s=today"
"SHIBTACO","Shiba Taco","https://coinsniper.net/coin/2525?k=35325&s=today"
"UPI","Pawtocol","https://coinsniper.net/coin/2526?k=35326&s=today"
"MGOAT","Milk Goat","https://coinsniper.net/coin/2527?k=35327&s=today"
"BBF","BabyBossFinance","https://coinsniper.net/coin/2528?k=35328&s=today"
"MOOLA","MoonLand","https://coinsniper.net/coin/2529?k=35329&s=today"
"BBW","Big Booty Women","https://coinsniper.net/coin/2530?k=35330&s=today"
"SPACEK","Space Knight","https://coinsniper.net/coin/2531?k=35331&s=today"
"SNFT","SafeNFT","https://coinsniper.net/coin/2532?k=35332&s=today"
"DOGEMILF","DogeMilf","https://coinsniper.net/coin/2534?k=35333&s=today"
"KKB","KukuliBaby","https://coinsniper.net/coin/2535?k=35334&s=today"
"PCHART","Polychart","https://coinsniper.net/coin/2536?k=35335&s=today"
"PRICE","PriceCoin","https://coinsniper.net/coin/2537?k=35336&s=today"
"SHARKFIN","Shark Finance","https://coinsniper.net/coin/2538?k=35337&s=today"
"WEEDCASH","WeedCash","https://coinsniper.net/coin/2539?k=35338&s=today"
"PRESS","Press Coin","https://coinsniper.net/coin/2540?k=35339&s=today"
"APP","Ape Poo Poo","https://coinsniper.net/coin/2541?k=35340&s=today"
"NOBU","Nobu Inu","https://coinsniper.net/coin/2542?k=35341&s=today"
"VINU","Viking Inu Token","https://coinsniper.net/coin/2543?k=35342&s=today"
"FRANC","FRANC","https://coinsniper.net/coin/2544?k=35343&s=today"
"DIRTY","DirtyChicken","https://coinsniper.net/coin/2545?k=35344&s=today"
"PGL","Polyglot","https://coinsniper.net/coin/2546?k=35345&s=today"
"SMT","SuperMarioToken","https://coinsniper.net/coin/2547?k=35346&s=today"
"GST","Goose Token","https://coinsniper.net/coin/2548?k=35347&s=today"
"HSM","Hatsune Miku","https://coinsniper.net/coin/2549?k=35348&s=today"
"SAFEBIT","SafeBit Moon 🌛","https://coinsniper.net/coin/2550?k=35349&s=today"
"NINJA DOG","Ninja Dog","https://coinsniper.net/coin/2551?k=35350&s=today"
