"listing-symbol","listing-name","Links"
"TADA","TheADA","https://coinsniper.net/coin/45438?k=34501&s=today"
"CFT","CFTBET","https://coinsniper.net/coin/45439?k=34502&s=today"
"MONOPOLINU","Monopolinu™","https://coinsniper.net/coin/45440?k=34503&s=today"
"GAI","Gods Eye AI","https://coinsniper.net/coin/45441?k=34504&s=today"
"BTCBUN","BTC Bunny","https://coinsniper.net/coin/45442?k=34505&s=today"
"DOGEINTUS","DogeIntUS","https://coinsniper.net/coin/45443?k=34506&s=today"
"BNBPRIME","BNBPRIME","https://coinsniper.net/coin/45444?k=34507&s=today"
"AI","GPT AI","https://coinsniper.net/coin/45445?k=34508&s=today"
"CHU","CHOKOINU10000x","https://coinsniper.net/coin/45446?k=34509&s=today"
"FAT","Football AI Token","https://coinsniper.net/coin/45447?k=34510&s=today"
"BABYR","BabyShibarium","https://coinsniper.net/coin/45448?k=34511&s=today"
"AIINU","AIINU","https://coinsniper.net/coin/45449?k=34512&s=today"
"SQK","SQUAWK","https://coinsniper.net/coin/45450?k=34513&s=today"
"DOGEAI","DOGEAI","https://coinsniper.net/coin/45451?k=34514&s=today"
"CHAINRISE","ChainRise","https://coinsniper.net/coin/45452?k=34515&s=today"
"PIONEERPAY","Pioneer Pay","https://coinsniper.net/coin/45453?k=34516&s=today"
"GIGO","GIGOSWAP","https://coinsniper.net/coin/45454?k=34517&s=today"
"ADG","ANDAGOLD","https://coinsniper.net/coin/45455?k=34518&s=today"
"MINU","Monopol Inu","https://coinsniper.net/coin/45457?k=34519&s=today"
"SPDO","SpaceDoo","https://coinsniper.net/coin/45458?k=34520&s=today"
"AI GPT4","AI GPT4","https://coinsniper.net/coin/45459?k=34521&s=today"
"ORIGEN","Origen DEFI","https://coinsniper.net/coin/45460?k=34522&s=today"
"ENN","Enon AI","https://coinsniper.net/coin/45461?k=34523&s=today"
"GLORY","Glory finance","https://coinsniper.net/coin/45462?k=34524&s=today"
"GLR","Glory","https://coinsniper.net/coin/45463?k=34525&s=today"
"FIT","NutriFit","https://coinsniper.net/coin/45464?k=34526&s=today"
"WEALTH","WEALTH","https://coinsniper.net/coin/45465?k=34527&s=today"
"WHISKER","Whisker","https://coinsniper.net/coin/45466?k=34528&s=today"
"ESKTA","ESKTA","https://coinsniper.net/coin/45468?k=34529&s=today"
"MARSMELLOW","MARSMELLOW","https://coinsniper.net/coin/45469?k=34530&s=today"
"MW","MoonWay","https://coinsniper.net/coin/45471?k=34531&s=today"
"PIINKBOX","PiinkBox","https://coinsniper.net/coin/45472?k=34532&s=today"
"METAFOX","MetaMetaFox Token","https://coinsniper.net/coin/45473?k=34533&s=today"
"JORAXAI","JORAX AI","https://coinsniper.net/coin/45475?k=34534&s=today"
"SHIBARIUM INU","Shibarium inu","https://coinsniper.net/coin/45476?k=34535&s=today"
"FENDOUBULL","FenDouBULL","https://coinsniper.net/coin/45477?k=34536&s=today"
"NEURO","Neurobayes","https://coinsniper.net/coin/45478?k=34537&s=today"
"EHT","Epic Hero","https://coinsniper.net/coin/45479?k=34538&s=today"
"AIFT","AIFUDBOT","https://coinsniper.net/coin/45480?k=34539&s=today"
"SIB","SIBOWR","https://coinsniper.net/coin/45481?k=34540&s=today"
"FRAP","Zoomies","https://coinsniper.net/coin/45482?k=34541&s=today"
"BATCOIN","Batcoin Supreme","https://coinsniper.net/coin/45483?k=34542&s=today"
"MGPT4","META GPT4","https://coinsniper.net/coin/45484?k=34543&s=today"
"WYF","WANG YIN","https://coinsniper.net/coin/45485?k=34544&s=today"
"RJV","Rejuve.AI","https://coinsniper.net/coin/45486?k=34545&s=today"
"SLOTS","Sloticate","https://coinsniper.net/coin/45487?k=34546&s=today"
"RISEINU","Rise INU","https://coinsniper.net/coin/45488?k=34547&s=today"
"ISP","Ispolink","https://coinsniper.net/coin/45489?k=34548&s=today"
"PPMAD","PEW PEW MADAFAKAS","https://coinsniper.net/coin/45490?k=34549&s=today"
"CGPT4","CeoGPT-4","https://coinsniper.net/coin/45491?k=34550&s=today"
